time_left_qtr,play,quarter,home_team,away_team,current_team,name,assister,stage,game_num,win_difference,games_played,win_percentage,home_score,away_score,score_difference,team_fouls_qtr,team_turnovers,player_rebounds,player_assists,player_steals,player_blocks,player_points,player_fouls,player_turnovers,assister_assists,stolen_by,stealer_steals,date,target
46,313,1st,76ERS,KNICKS,76ERS,Kelly Oubre Jr.,,R1,G3,3,82,57.32,24,27,3,3.0,3.0,3.0,2.0,1.0,0.0,7.0,0.0,2.0,,,,"April 26, 2024",0
43,220,1st,76ERS,KNICKS,76ERS,Paul Reed,,R1,G3,3,82,57.32,24,27,3,3.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,"April 26, 2024",0
40,393,1st,76ERS,KNICKS,76ERS,Tyrese Maxey,Paul Reed,R1,G3,3,82,57.32,26,27,1,3.0,3.0,2.0,1.0,1.0,0.0,7.0,0.0,0.0,1.0,,,"April 26, 2024",0
37,320,1st,76ERS,KNICKS,76ERS,Paul Reed,,R1,G3,3,82,57.32,26,27,1,4.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,,,,"April 26, 2024",0
29,282,1st,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,26,29,3,4.0,2.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,,,,"April 26, 2024",0
11,90,1st,76ERS,KNICKS,KNICKS,Miles McBride,,R1,G3,3,82,60.98,26,29,3,5.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,,,,"April 26, 2024",0
11,120,1st,76ERS,KNICKS,76ERS,Kelly Oubre Jr.,,R1,G3,3,82,57.32,27,29,2,4.0,3.0,3.0,2.0,1.0,0.0,8.0,0.0,2.0,,,,"April 26, 2024",0
11,180,1st,76ERS,KNICKS,76ERS,Kelly Oubre Jr.,,R1,G3,3,82,57.32,27,29,2,4.0,3.0,3.0,2.0,1.0,0.0,8.0,0.0,2.0,,,,"April 26, 2024",0
9,70,1st,76ERS,KNICKS,KNICKS,Mitchell Robinson,,R1,G3,3,82,60.98,27,29,2,5.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,,,,"April 26, 2024",0
3,60,1st,76ERS,KNICKS,76ERS,Kyle Lowry,,R1,G3,3,82,57.32,27,29,2,4.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,"April 26, 2024",0
3,270,1st,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,27,29,2,5.0,3.0,0.0,2.0,0.0,0.0,9.0,0.0,1.0,,Kyle Lowry,1.0,"April 26, 2024",0
0,315,1st,76ERS,KNICKS,76ERS,Kyle Lowry,,R1,G3,3,82,57.32,27,29,2,4.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,"April 26, 2024",0
700,3,2nd,76ERS,KNICKS,KNICKS,Bojan Bogdanovic,Jalen Brunson,R1,G3,3,82,60.98,27,32,5,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,,,"April 26, 2024",0
684,3,2nd,76ERS,KNICKS,76ERS,Nicolas Batum,Cameron Payne,R1,G3,3,82,57.32,30,32,2,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,,,"April 26, 2024",0
668,13,2nd,76ERS,KNICKS,KNICKS,Bojan Bogdanovic,,R1,G3,3,82,60.98,30,32,2,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,"April 26, 2024",0
663,220,2nd,76ERS,KNICKS,KNICKS,Isaiah Hartenstein,,R1,G3,3,82,60.98,30,32,2,0.0,3.0,2.0,0.0,0.0,0.0,6.0,2.0,0.0,,,,"April 26, 2024",0
663,480,2nd,76ERS,KNICKS,KNICKS,Isaiah Hartenstein,,R1,G3,3,82,60.98,30,32,2,0.0,3.0,2.0,0.0,0.0,0.0,6.0,2.0,0.0,,,,"April 26, 2024",0
662,220,2nd,76ERS,KNICKS,KNICKS,Miles McBride,,R1,G3,3,82,60.98,30,32,2,0.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,,,,"April 26, 2024",0
656,22,2nd,76ERS,KNICKS,KNICKS,Isaiah Hartenstein,Jalen Brunson,R1,G3,3,82,60.98,30,34,4,0.0,3.0,2.0,0.0,0.0,0.0,8.0,2.0,0.0,4.0,,,"April 26, 2024",0
648,3,2nd,76ERS,KNICKS,76ERS,Cameron Payne,Kyle Lowry,R1,G3,3,82,57.32,33,34,1,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,,,"April 26, 2024",0
629,32,2nd,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,33,34,1,0.0,3.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,,,,"April 26, 2024",0
626,70,2nd,76ERS,KNICKS,76ERS,Tobias Harris,,R1,G3,3,82,57.32,33,34,1,0.0,3.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,"April 26, 2024",0
620,4,2nd,76ERS,KNICKS,76ERS,Cameron Payne,Nicolas Batum,R1,G3,3,82,57.32,36,34,2,0.0,3.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,,,"April 26, 2024",0
596,240,2nd,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,36,34,2,0.0,3.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,,,,"April 26, 2024",0
594,70,2nd,76ERS,KNICKS,76ERS,Nicolas Batum,,R1,G3,3,82,57.32,36,34,2,0.0,3.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,,,,"April 26, 2024",0
589,320,2nd,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,36,34,2,1.0,3.0,0.0,4.0,0.0,0.0,9.0,1.0,1.0,,,,"April 26, 2024",0
578,21,2nd,76ERS,KNICKS,76ERS,Tobias Harris,Nicolas Batum,R1,G3,3,82,57.32,38,34,4,0.0,3.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,,,"April 26, 2024",0
560,43,2nd,76ERS,KNICKS,KNICKS,OG Anunoby,Jalen Brunson,R1,G3,3,82,60.98,38,36,2,1.0,3.0,1.0,1.0,1.0,0.0,7.0,0.0,0.0,5.0,,,"April 26, 2024",0
550,90,2nd,76ERS,KNICKS,KNICKS,Isaiah Hartenstein,,R1,G3,3,82,60.98,38,36,2,2.0,3.0,2.0,0.0,0.0,0.0,8.0,3.0,0.0,,,,"April 26, 2024",0
550,120,2nd,76ERS,KNICKS,76ERS,Joel Embiid,,R1,G3,3,82,57.32,39,36,3,0.0,3.0,2.0,1.0,0.0,0.0,7.0,2.0,1.0,,,,"April 26, 2024",0
550,130,2nd,76ERS,KNICKS,76ERS,Joel Embiid,,R1,G3,3,82,57.32,40,36,4,0.0,3.0,2.0,1.0,0.0,0.0,8.0,2.0,1.0,,,,"April 26, 2024",0
534,60,2nd,76ERS,KNICKS,76ERS,Tobias Harris,,R1,G3,3,82,57.32,40,36,4,0.0,3.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,,,,"April 26, 2024",0
526,42,2nd,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,40,38,2,2.0,3.0,0.0,5.0,0.0,0.0,11.0,1.0,1.0,,,,"April 26, 2024",0
513,282,2nd,76ERS,KNICKS,76ERS,Cameron Payne,,R1,G3,3,82,57.32,42,38,4,0.0,3.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,,,,"April 26, 2024",0
485,60,2nd,76ERS,KNICKS,76ERS,Cameron Payne,,R1,G3,3,82,57.32,42,38,4,0.0,3.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,,,,"April 26, 2024",0
483,70,2nd,76ERS,KNICKS,76ERS,Joel Embiid,,R1,G3,3,82,57.32,42,38,4,0.0,3.0,3.0,1.0,0.0,0.0,8.0,2.0,1.0,,,,"April 26, 2024",0
478,403,2nd,76ERS,KNICKS,76ERS,Cameron Payne,,R1,G3,3,82,57.32,42,38,4,0.0,3.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,,,,"April 26, 2024",0
476,220,2nd,76ERS,KNICKS,76ERS,Tobias Harris,,R1,G3,3,82,57.32,42,38,4,0.0,3.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,,,,"April 26, 2024",0
474,30,2nd,76ERS,KNICKS,76ERS,Tobias Harris,,R1,G3,3,82,57.32,42,38,4,0.0,3.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,,,,"April 26, 2024",0
472,70,2nd,76ERS,KNICKS,KNICKS,Miles McBride,,R1,G3,3,82,60.98,42,38,4,2.0,3.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,,,,"April 26, 2024",0
466,4,2nd,76ERS,KNICKS,KNICKS,Jalen Brunson,Miles McBride,R1,G3,3,82,60.98,42,41,1,2.0,3.0,0.0,5.0,0.0,0.0,14.0,1.0,1.0,1.0,,,"April 26, 2024",0
443,23,2nd,76ERS,KNICKS,76ERS,Joel Embiid,,R1,G3,3,82,57.32,44,41,3,0.0,3.0,3.0,1.0,0.0,0.0,10.0,2.0,1.0,,,,"April 26, 2024",0
426,290,2nd,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,44,41,3,2.0,3.0,0.0,5.0,0.0,0.0,14.0,1.0,1.0,,,,"April 26, 2024",0
424,70,2nd,76ERS,KNICKS,76ERS,Nicolas Batum,,R1,G3,3,82,57.32,44,41,3,0.0,3.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,,,,"April 26, 2024",0
413,402,2nd,76ERS,KNICKS,76ERS,Tobias Harris,,R1,G3,3,82,57.32,44,41,3,0.0,3.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,,,,"April 26, 2024",0
411,70,2nd,76ERS,KNICKS,KNICKS,Bojan Bogdanovic,,R1,G3,3,82,60.98,44,41,3,2.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,"April 26, 2024",0
400,13,2nd,76ERS,KNICKS,KNICKS,Miles McBride,,R1,G3,3,82,60.98,44,41,3,2.0,3.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,,,,"April 26, 2024",0
397,220,2nd,76ERS,KNICKS,KNICKS,Mitchell Robinson,,R1,G3,3,82,60.98,44,41,3,2.0,3.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,,,,"April 26, 2024",0
396,13,2nd,76ERS,KNICKS,KNICKS,Bojan Bogdanovic,,R1,G3,3,82,60.98,44,41,3,2.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,"April 26, 2024",0
391,70,2nd,76ERS,KNICKS,76ERS,Joel Embiid,,R1,G3,3,82,57.32,44,41,3,0.0,3.0,4.0,1.0,0.0,0.0,10.0,2.0,1.0,,,,"April 26, 2024",0
387,540,2nd,76ERS,KNICKS,76ERS,Joel Embiid,,R1,G3,3,82,57.32,44,41,3,1.0,4.0,4.0,1.0,0.0,0.0,10.0,2.0,1.0,,,,"April 26, 2024",0
387,80,2nd,76ERS,KNICKS,76ERS,Joel Embiid,,R1,G3,3,82,57.32,44,41,3,1.0,5.0,4.0,1.0,0.0,0.0,10.0,2.0,2.0,,,,"April 26, 2024",0
364,32,2nd,76ERS,KNICKS,KNICKS,Bojan Bogdanovic,,R1,G3,3,82,60.98,44,41,3,2.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,"April 26, 2024",0
363,220,2nd,76ERS,KNICKS,KNICKS,Mitchell Robinson,,R1,G3,3,82,60.98,44,41,3,2.0,3.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,,,,"April 26, 2024",0
363,421,2nd,76ERS,KNICKS,KNICKS,Mitchell Robinson,,R1,G3,3,82,60.98,44,41,3,2.0,3.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,,,,"April 26, 2024",0
362,220,2nd,76ERS,KNICKS,KNICKS,Mitchell Robinson,,R1,G3,3,82,60.98,44,41,3,2.0,3.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,,,,"April 26, 2024",0
358,320,2nd,76ERS,KNICKS,76ERS,Cameron Payne,,R1,G3,3,82,57.32,44,41,3,2.0,5.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,,,,"April 26, 2024",0
353,90,2nd,76ERS,KNICKS,76ERS,Kelly Oubre Jr.,,R1,G3,3,82,57.32,44,41,3,3.0,5.0,3.0,2.0,1.0,0.0,8.0,1.0,2.0,,,,"April 26, 2024",0
353,140,2nd,76ERS,KNICKS,KNICKS,Bojan Bogdanovic,,R1,G3,3,82,60.98,44,42,2,2.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,"April 26, 2024",0
353,200,2nd,76ERS,KNICKS,KNICKS,Bojan Bogdanovic,,R1,G3,3,82,60.98,44,42,2,2.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,"April 26, 2024",0
353,160,2nd,76ERS,KNICKS,KNICKS,Bojan Bogdanovic,,R1,G3,3,82,60.98,44,43,1,2.0,3.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,,,,"April 26, 2024",0
340,30,2nd,76ERS,KNICKS,76ERS,Cameron Payne,,R1,G3,3,82,57.32,44,43,1,3.0,5.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,,,,"April 26, 2024",0
340,220,2nd,76ERS,KNICKS,76ERS,Joel Embiid,,R1,G3,3,82,57.32,44,43,1,3.0,5.0,5.0,1.0,0.0,0.0,10.0,2.0,2.0,,,,"April 26, 2024",0
340,90,2nd,76ERS,KNICKS,KNICKS,Miles McBride,,R1,G3,3,82,60.98,44,43,1,3.0,3.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,,,,"April 26, 2024",0
340,170,2nd,76ERS,KNICKS,76ERS,Joel Embiid,,R1,G3,3,82,57.32,44,43,1,3.0,5.0,5.0,1.0,0.0,0.0,10.0,2.0,2.0,,,,"April 26, 2024",0
340,130,2nd,76ERS,KNICKS,76ERS,Joel Embiid,,R1,G3,3,82,57.32,45,43,2,3.0,5.0,5.0,1.0,0.0,0.0,11.0,2.0,2.0,,,,"April 26, 2024",0
323,282,2nd,76ERS,KNICKS,KNICKS,Miles McBride,,R1,G3,3,82,60.98,45,45,0,3.0,3.0,2.0,1.0,0.0,0.0,5.0,2.0,1.0,,,,"April 26, 2024",0
311,60,2nd,76ERS,KNICKS,KNICKS,Bojan Bogdanovic,,R1,G3,3,82,60.98,45,45,0,3.0,3.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,,,"April 26, 2024",0
294,282,2nd,76ERS,KNICKS,KNICKS,OG Anunoby,,R1,G3,3,82,60.98,45,47,2,3.0,3.0,1.0,1.0,1.0,0.0,9.0,0.0,0.0,,,,"April 26, 2024",0
271,22,2nd,76ERS,KNICKS,76ERS,Joel Embiid,,R1,G3,3,82,57.32,47,47,0,3.0,5.0,5.0,1.0,0.0,0.0,13.0,2.0,2.0,,,,"April 26, 2024",0
256,330,2nd,76ERS,KNICKS,KNICKS,OG Anunoby,,R1,G3,3,82,60.98,47,49,2,3.0,3.0,1.0,1.0,1.0,0.0,11.0,0.0,0.0,,,,"April 26, 2024",0
237,392,2nd,76ERS,KNICKS,76ERS,Joel Embiid,,R1,G3,3,82,57.32,49,49,0,3.0,5.0,5.0,1.0,0.0,0.0,15.0,2.0,2.0,,,,"April 26, 2024",0
220,60,2nd,76ERS,KNICKS,76ERS,Nicolas Batum,,R1,G3,3,82,57.32,49,49,0,3.0,5.0,3.0,2.0,0.0,1.0,3.0,0.0,0.0,,,,"April 26, 2024",0
215,3,2nd,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,49,52,3,3.0,3.0,0.0,5.0,0.0,0.0,17.0,1.0,1.0,,,,"April 26, 2024",0
197,90,2nd,76ERS,KNICKS,KNICKS,Mitchell Robinson,,R1,G3,3,82,60.98,49,52,3,4.0,3.0,7.0,0.0,0.0,0.0,2.0,3.0,0.0,,,,"April 26, 2024",0
197,120,2nd,76ERS,KNICKS,76ERS,Joel Embiid,,R1,G3,3,82,57.32,50,52,2,3.0,5.0,5.0,1.0,0.0,0.0,16.0,2.0,2.0,,,,"April 26, 2024",0
197,130,2nd,76ERS,KNICKS,76ERS,Joel Embiid,,R1,G3,3,82,57.32,51,52,1,3.0,5.0,5.0,1.0,0.0,0.0,17.0,2.0,2.0,,,,"April 26, 2024",0
180,53,2nd,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,51,52,1,4.0,3.0,0.0,5.0,0.0,0.0,17.0,1.0,1.0,,,,"April 26, 2024",0
175,70,2nd,76ERS,KNICKS,76ERS,Tobias Harris,,R1,G3,3,82,57.32,51,52,1,3.0,5.0,4.0,0.0,0.0,1.0,6.0,0.0,0.0,,,,"April 26, 2024",0
171,60,2nd,76ERS,KNICKS,KNICKS,OG Anunoby,,R1,G3,3,82,60.98,51,52,1,4.0,3.0,1.0,1.0,1.0,1.0,11.0,0.0,0.0,,,,"April 26, 2024",0
156,32,2nd,76ERS,KNICKS,76ERS,Joel Embiid,,R1,G3,3,82,57.32,51,52,1,3.0,5.0,5.0,1.0,0.0,0.0,17.0,2.0,2.0,,,,"April 26, 2024",0
151,70,2nd,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,51,52,1,4.0,3.0,1.0,5.0,0.0,0.0,17.0,1.0,1.0,,,,"April 26, 2024",0
139,282,2nd,76ERS,KNICKS,KNICKS,Josh Hart,Donte DiVincenzo,R1,G3,3,82,60.98,51,54,3,4.0,3.0,2.0,4.0,1.0,0.0,5.0,0.0,0.0,3.0,,,"April 26, 2024",0
124,314,2nd,76ERS,KNICKS,76ERS,Tyrese Maxey,,R1,G3,3,82,57.32,51,54,3,3.0,5.0,2.0,1.0,1.0,0.0,7.0,0.0,0.0,,,,"April 26, 2024",0
121,70,2nd,76ERS,KNICKS,KNICKS,Josh Hart,,R1,G3,3,82,60.98,51,54,3,4.0,3.0,3.0,4.0,1.0,0.0,5.0,0.0,0.0,,,,"April 26, 2024",0
119,13,2nd,76ERS,KNICKS,KNICKS,Donte DiVincenzo,,R1,G3,3,82,60.98,51,54,3,4.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,,,,"April 26, 2024",0
106,60,2nd,76ERS,KNICKS,KNICKS,Precious Achiuwa,,R1,G3,3,82,60.98,51,54,3,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,"April 26, 2024",0
104,320,2nd,76ERS,KNICKS,KNICKS,Josh Hart,,R1,G3,3,82,60.98,51,54,3,5.0,3.0,3.0,4.0,1.0,0.0,5.0,1.0,0.0,,,,"April 26, 2024",0
104,120,2nd,76ERS,KNICKS,76ERS,Tyrese Maxey,,R1,G3,3,82,57.32,52,54,2,3.0,5.0,2.0,1.0,1.0,0.0,8.0,0.0,0.0,,,,"April 26, 2024",0
104,130,2nd,76ERS,KNICKS,76ERS,Tyrese Maxey,,R1,G3,3,82,57.32,53,54,1,3.0,5.0,2.0,1.0,1.0,0.0,9.0,0.0,0.0,,,,"April 26, 2024",0
85,471,2nd,76ERS,KNICKS,KNICKS,Donte DiVincenzo,Josh Hart,R1,G3,3,82,60.98,53,56,3,5.0,3.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,5.0,,,"April 26, 2024",0
63,21,2nd,76ERS,KNICKS,76ERS,Tyrese Maxey,,R1,G3,3,82,57.32,55,56,1,3.0,5.0,2.0,1.0,1.0,0.0,11.0,0.0,0.0,,,,"April 26, 2024",0
42,13,2nd,76ERS,KNICKS,KNICKS,Josh Hart,,R1,G3,3,82,60.98,55,56,1,5.0,3.0,3.0,5.0,1.0,0.0,5.0,1.0,0.0,,,,"April 26, 2024",0
39,220,2nd,76ERS,KNICKS,KNICKS,OG Anunoby,,R1,G3,3,82,60.98,55,56,1,5.0,3.0,2.0,1.0,1.0,1.0,11.0,0.0,0.0,,,,"April 26, 2024",0
26,32,2nd,76ERS,KNICKS,KNICKS,OG Anunoby,,R1,G3,3,82,60.98,55,56,1,5.0,3.0,2.0,1.0,1.0,1.0,11.0,0.0,0.0,,,,"April 26, 2024",0
23,220,2nd,76ERS,KNICKS,KNICKS,Donte DiVincenzo,,R1,G3,3,82,60.98,55,56,1,5.0,3.0,2.0,3.0,0.0,0.0,3.0,0.0,1.0,,,,"April 26, 2024",0
14,281,2nd,76ERS,KNICKS,KNICKS,Donte DiVincenzo,,R1,G3,3,82,60.98,55,58,3,5.0,3.0,2.0,3.0,0.0,0.0,5.0,0.0,1.0,,,,"April 26, 2024",0
1,404,2nd,76ERS,KNICKS,76ERS,Tyrese Maxey,,R1,G3,3,82,57.32,55,58,3,3.0,5.0,2.0,1.0,1.0,0.0,11.0,0.0,0.0,,,,"April 26, 2024",0
1,70,2nd,76ERS,KNICKS,KNICKS,Donte DiVincenzo,,R1,G3,3,82,60.98,55,58,3,5.0,3.0,3.0,3.0,0.0,0.0,5.0,0.0,1.0,,,,"April 26, 2024",0
695,21,3rd,76ERS,KNICKS,KNICKS,Josh Hart,Isaiah Hartenstein,R1,G3,3,82,60.98,55,60,5,0.0,3.0,3.0,5.0,1.0,0.0,7.0,1.0,0.0,1.0,,,"April 26, 2024",0
669,23,3rd,76ERS,KNICKS,76ERS,Joel Embiid,Kyle Lowry,R1,G3,3,82,57.32,57,60,3,0.0,5.0,5.0,1.0,0.0,0.0,19.0,2.0,2.0,2.0,,,"April 26, 2024",0
659,270,3rd,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,57,60,3,0.0,4.0,1.0,5.0,0.0,0.0,17.0,1.0,2.0,,Tyrese Maxey,2.0,"April 26, 2024",0
656,470,3rd,76ERS,KNICKS,76ERS,Tyrese Maxey,,R1,G3,3,82,57.32,59,60,1,0.0,5.0,2.0,1.0,2.0,0.0,13.0,0.0,0.0,,,,"April 26, 2024",0
633,32,3rd,76ERS,KNICKS,KNICKS,Isaiah Hartenstein,,R1,G3,3,82,60.98,59,60,1,0.0,4.0,2.0,1.0,0.0,0.0,8.0,3.0,0.0,,,,"April 26, 2024",0
629,220,3rd,76ERS,KNICKS,KNICKS,Josh Hart,,R1,G3,3,82,60.98,59,60,1,0.0,4.0,4.0,5.0,1.0,0.0,7.0,1.0,0.0,,,,"April 26, 2024",0
616,13,3rd,76ERS,KNICKS,KNICKS,OG Anunoby,,R1,G3,3,82,60.98,59,60,1,0.0,4.0,2.0,1.0,1.0,1.0,11.0,0.0,0.0,,,,"April 26, 2024",0
612,70,3rd,76ERS,KNICKS,76ERS,Kyle Lowry,,R1,G3,3,82,57.32,59,60,1,0.0,5.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,,,,"April 26, 2024",0
611,320,3rd,76ERS,KNICKS,KNICKS,Donte DiVincenzo,,R1,G3,3,82,60.98,59,60,1,1.0,4.0,3.0,3.0,0.0,0.0,5.0,1.0,1.0,,,,"April 26, 2024",0
605,13,3rd,76ERS,KNICKS,76ERS,Tobias Harris,,R1,G3,3,82,57.32,59,60,1,0.0,5.0,4.0,0.0,0.0,1.0,6.0,0.0,0.0,,,,"April 26, 2024",0
602,70,3rd,76ERS,KNICKS,KNICKS,Isaiah Hartenstein,,R1,G3,3,82,60.98,59,60,1,1.0,4.0,3.0,1.0,0.0,0.0,8.0,3.0,0.0,,,,"April 26, 2024",0
593,43,3rd,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,59,62,3,1.0,4.0,1.0,5.0,0.0,0.0,19.0,1.0,2.0,,,,"April 26, 2024",0
579,394,3rd,76ERS,KNICKS,76ERS,Tyrese Maxey,,R1,G3,3,82,57.32,62,62,0,0.0,5.0,2.0,1.0,2.0,0.0,16.0,0.0,0.0,,,,"April 26, 2024",0
563,80,3rd,76ERS,KNICKS,KNICKS,OG Anunoby,,R1,G3,3,82,60.98,62,62,0,1.0,5.0,2.0,1.0,1.0,1.0,11.0,0.0,1.0,,Kelly Oubre Jr.,2.0,"April 26, 2024",0
557,471,3rd,76ERS,KNICKS,76ERS,Tobias Harris,Kelly Oubre Jr.,R1,G3,3,82,57.32,64,62,2,0.0,5.0,4.0,0.0,0.0,1.0,8.0,0.0,0.0,3.0,,,"April 26, 2024",0
543,282,3rd,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,64,64,0,1.0,5.0,1.0,5.0,0.0,0.0,21.0,1.0,2.0,,,,"April 26, 2024",0
524,80,3rd,76ERS,KNICKS,76ERS,Joel Embiid,,R1,G3,3,82,57.32,64,64,0,0.0,6.0,5.0,1.0,0.0,0.0,19.0,2.0,3.0,,,,"April 26, 2024",0
507,22,3rd,76ERS,KNICKS,KNICKS,Isaiah Hartenstein,Jalen Brunson,R1,G3,3,82,60.98,64,66,2,1.0,5.0,3.0,1.0,0.0,0.0,10.0,3.0,0.0,6.0,,,"April 26, 2024",0
493,23,3rd,76ERS,KNICKS,76ERS,Joel Embiid,Tyrese Maxey,R1,G3,3,82,57.32,66,66,0,0.0,6.0,5.0,1.0,0.0,0.0,21.0,2.0,3.0,2.0,,,"April 26, 2024",0
473,14,3rd,76ERS,KNICKS,KNICKS,Donte DiVincenzo,,R1,G3,3,82,60.98,66,66,0,1.0,5.0,3.0,3.0,0.0,0.0,5.0,1.0,1.0,,,,"April 26, 2024",0
460,30,3rd,76ERS,KNICKS,76ERS,Tyrese Maxey,,R1,G3,3,82,57.32,66,66,0,0.0,6.0,2.0,2.0,2.0,0.0,16.0,0.0,0.0,,,,"April 26, 2024",0
459,70,3rd,76ERS,KNICKS,KNICKS,Donte DiVincenzo,,R1,G3,3,82,60.98,66,66,0,1.0,5.0,4.0,3.0,0.0,0.0,5.0,1.0,1.0,,,,"April 26, 2024",0
454,30,3rd,76ERS,KNICKS,KNICKS,Josh Hart,,R1,G3,3,82,60.98,66,66,0,1.0,5.0,4.0,5.0,1.0,0.0,7.0,1.0,0.0,,,,"April 26, 2024",0
453,70,3rd,76ERS,KNICKS,76ERS,Joel Embiid,,R1,G3,3,82,57.32,66,66,0,0.0,6.0,6.0,1.0,0.0,0.0,21.0,2.0,3.0,,,,"April 26, 2024",0
450,471,3rd,76ERS,KNICKS,76ERS,Tyrese Maxey,Joel Embiid,R1,G3,3,82,57.32,68,66,2,0.0,6.0,2.0,2.0,2.0,0.0,18.0,0.0,0.0,2.0,,,"April 26, 2024",0
436,313,3rd,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,68,66,2,1.0,5.0,1.0,6.0,0.0,0.0,21.0,1.0,2.0,,,,"April 26, 2024",0
434,70,3rd,76ERS,KNICKS,76ERS,Joel Embiid,,R1,G3,3,82,57.32,68,66,2,0.0,6.0,7.0,2.0,0.0,0.0,21.0,2.0,3.0,,,,"April 26, 2024",0
421,394,3rd,76ERS,KNICKS,76ERS,Tyrese Maxey,,R1,G3,3,82,57.32,71,66,5,0.0,6.0,2.0,2.0,2.0,0.0,21.0,0.0,0.0,,,,"April 26, 2024",0
395,403,3rd,76ERS,KNICKS,KNICKS,Josh Hart,,R1,G3,3,82,60.98,71,66,5,1.0,5.0,4.0,5.0,1.0,0.0,7.0,1.0,0.0,,,,"April 26, 2024",0
392,70,3rd,76ERS,KNICKS,76ERS,Tyrese Maxey,,R1,G3,3,82,57.32,71,66,5,0.0,6.0,3.0,2.0,2.0,0.0,21.0,0.0,0.0,,,,"April 26, 2024",0
392,320,3rd,76ERS,KNICKS,KNICKS,OG Anunoby,,R1,G3,3,82,60.98,71,66,5,2.0,5.0,2.0,1.0,1.0,1.0,11.0,1.0,1.0,,,,"April 26, 2024",0
